image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06522.jpg,0.992257475853,8.74378791593e-09,3.72912204588e-12,9.68494381914e-11,3.38499148711e-06,3.00208640169e-08,1.2553752482e-10,0.00773902190849
img_02865.jpg,8.27707208328e-11,3.349209831e-16,2.29152552626e-19,5.47379257665e-27,1.0,2.50587120498e-11,5.8362943848e-21,2.99549474852e-14
img_02209.jpg,0.269423305988,6.52672224533e-06,1.15353167018e-07,6.34254263332e-07,0.00045751532889,0.71934491396,0.000567300594412,0.0101997507736
img_03238.jpg,0.0280244834721,0.000421134900535,4.6021075832e-05,7.4010085882e-06,0.00364568666555,0.00087494548643,1.92754177988e-05,0.966961085796
img_06238.jpg,4.78439915241e-06,5.21056774117e-11,9.35802650648e-13,7.73324902514e-15,0.999992966652,2.20988317778e-06,2.69193889253e-15,5.90640800158e-11
img_06285.jpg,0.00022388684738,4.87523436732e-07,0.00102723098826,3.56816715064e-10,0.0131126306951,3.99027067033e-06,1.65911118177e-10,0.98563182354
img_06076.jpg,0.0206724926829,0.000199724789127,2.81854499186e-14,1.86606948698e-15,0.97599118948,1.32422330879e-08,2.45050225771e-12,0.00313659268431
img_03677.jpg,0.999579012394,1.64950961334e-06,7.77204147394e-13,2.95974956543e-07,2.91229020066e-11,2.80358047888e-08,1.76033909671e-11,0.000419004296418
img_04250.jpg,9.68214397545e-10,1.98841052131e-12,8.28673121876e-13,1.33533677072e-17,1.0,1.28430963781e-11,2.685519179e-13,4.46626073527e-15
img_04719.jpg,0.043394125998,2.28453745876e-06,1.56902046911e-07,2.47230627082e-08,0.817903280258,0.137426584959,0.000149195955601,0.00112439016812
img_00828.jpg,1.18232965085e-10,4.11923384291e-10,2.2634348348e-14,3.91842435503e-20,1.0,6.2725749074e-12,2.13032531708e-16,1.36654804226e-12
img_03670.jpg,0.999994516373,8.53271444612e-08,8.49393444469e-09,5.14445907748e-12,5.3246508287e-06,1.21846257528e-08,4.9584145817e-11,6.17415167881e-08
img_01984.jpg,0.290557056665,0.000437638373114,1.48725803228e-07,4.03527309345e-08,1.32253291651e-10,0.000200742710149,2.11181898635e-07,0.708804249763
img_03324.jpg,0.000683464866597,0.000727752398234,0.00359561853111,8.30620017211e-09,3.27710267811e-06,0.000180941351573,4.61119009643e-09,0.994808912277
img_03992.jpg,0.755486369133,0.0075291027315,2.57063899056e-08,7.19999526666e-09,0.236928328872,6.29650145356e-08,1.29420216766e-08,5.61548040423e-05
img_07103.jpg,1.0,1.67170896809e-13,4.39118229625e-12,2.24770749973e-13,6.84708867382e-09,2.1170437365e-12,1.92058689915e-13,4.2703042491e-11
img_05328.jpg,0.691408634186,7.62962008594e-05,0.00301537523046,4.16755824517e-07,0.30430161953,0.000136453760206,0.000644561077934,0.00041662962758
img_01724.jpg,0.159337669611,5.0433023091e-08,5.33299328254e-07,3.2023475538e-10,0.00698921363801,0.8334608078,8.65492300051e-09,0.000211642734939
img_04479.jpg,0.995125830173,9.13512909761e-09,2.85962059587e-10,2.477146821e-10,1.99272217287e-05,0.00428268918768,0.000223941300646,0.000347598892404
img_06506.jpg,0.989461481571,1.17227718874e-05,3.05914824139e-07,1.76023618792e-07,0.0104866959155,1.79065614248e-06,5.72713290126e-08,3.77600626962e-05
img_03446.jpg,8.92869528313e-11,2.78620536847e-05,1.96137625608e-05,8.0714081252e-14,2.50265693585e-11,5.6562041292e-13,2.02878705724e-14,0.999952435493
img_01134.jpg,0.999429166317,1.66580393923e-09,6.271345665e-10,4.83106077809e-07,2.13400289795e-06,0.000568110437598,1.09469818125e-14,2.17298339322e-08
img_05084.jpg,0.0223708152771,9.34526833589e-05,1.78375853466e-06,4.05990078889e-07,0.00103217677679,0.000884391600266,0.00184958963655,0.973767399788
img_04004.jpg,0.432760447264,7.87864246377e-06,2.93561861326e-05,6.22938387096e-07,0.000119261050713,0.56644064188,2.76530627161e-05,0.000614098622464
img_06469.jpg,0.999887704849,4.77299941792e-08,3.22800697283e-09,2.13120827652e-08,5.25836476299e-05,3.65599635188e-06,5.44923352663e-07,5.54501712031e-05
img_00780.jpg,2.51066385459e-08,3.77598086132e-09,2.32117418619e-08,3.15122255547e-12,6.37345939913e-11,2.12286650481e-08,8.79935857387e-15,1.0
img_05958.jpg,1.76321657275e-09,3.34384841864e-12,2.92491249887e-16,1.18405478382e-16,3.35022808107e-11,1.49108958687e-12,6.0721589703e-16,1.0
img_05953.jpg,0.923074960709,2.46702838922e-05,1.05385324787e-05,1.05714024201e-08,0.00131643074565,0.0320587195456,0.0434805266559,3.42049461324e-05
img_03924.jpg,2.15807833825e-08,2.82794919209e-13,2.82606545792e-18,1.80757906602e-21,1.0,1.12801417512e-11,2.5475558798e-16,5.73922742664e-10
img_07426.jpg,0.995511174202,4.89114518132e-06,0.0028959561605,0.00112382520456,0.000440601026639,7.53248787078e-06,3.12788545065e-10,1.59957326105e-05
img_01888.jpg,0.000152775028255,5.99494615017e-06,4.32604792877e-06,6.35691103525e-05,0.000219705427298,0.513851761818,5.04409108544e-05,0.485651403666
img_02077.jpg,0.504356145859,9.26349275687e-06,4.74851759691e-07,0.167307734489,4.98668450746e-05,0.328275769949,3.2846751985e-09,7.18439366665e-07
img_02636.jpg,0.998114943504,2.82090059045e-06,1.58540947037e-09,2.02908512215e-09,0.000895505480003,2.66495885626e-06,3.79871607947e-07,0.000983714591712
img_04696.jpg,1.0,2.75640968384e-12,2.47914397344e-11,2.37316486991e-13,4.75140504719e-09,1.33792543017e-12,6.51691835262e-14,1.91244187153e-10
img_05359.jpg,0.000689493666869,5.15375859322e-07,8.8535630216e-11,1.39806788368e-09,1.19268179333e-05,0.0318973883986,0.000142112432513,0.967258453369
img_01825.jpg,6.32086738506e-08,0.999999880791,5.41393108122e-09,5.93248193625e-12,3.78147246849e-09,7.99391694332e-13,1.47804153899e-12,3.49646117614e-10
img_01669.jpg,0.999994158745,4.89536278181e-09,2.2122975923e-14,5.58709052711e-06,1.16680048869e-13,2.9465110174e-07,1.04288009367e-15,6.97336979827e-11
img_04204.jpg,0.000546610797755,1.58528856709e-09,3.5354667034e-06,5.82219819231e-12,1.05309545688e-05,3.45316095718e-07,2.90515185242e-08,0.999438941479
img_01059.jpg,0.999868273735,2.07389007301e-06,8.86146971774e-12,9.19214634965e-11,1.20801714729e-05,6.16232966877e-07,8.48406270961e-05,3.20634244417e-05
img_03080.jpg,0.999997615814,2.83082585151e-12,2.92595483432e-12,2.83291863275e-14,3.2892928381e-09,2.40749281621e-10,8.48299007401e-15,2.33631953961e-06
img_02281.jpg,0.99233174324,0.00232191919349,5.4382093582e-14,3.11317327473e-09,0.00532618770376,1.94385920622e-05,7.59756959358e-15,6.30113163425e-07
img_04532.jpg,8.54777536006e-05,1.24144298752e-05,3.9159294829e-06,8.05709205451e-05,0.000102063750091,0.0445586070418,5.17274311278e-05,0.955105125904
img_05137.jpg,0.402640432119,0.000374033930711,8.41510518512e-06,4.99646339449e-05,0.0121952537447,0.0379719212651,0.000175854569534,0.546584129333
img_06426.jpg,0.999901175499,4.99142671639e-11,9.12548743439e-15,3.28655115106e-15,3.19329046761e-06,5.04197814735e-05,1.39963721169e-10,4.51335436082e-05
img_07319.jpg,0.838774085045,0.00595448724926,3.43259472402e-07,4.81787901663e-06,0.000190416656551,0.0148588148877,0.0434778183699,0.0967391803861
img_05790.jpg,0.374886214733,2.81792601406e-12,3.6862109502e-13,3.44880518255e-15,0.00759910233319,0.617509305477,1.16825787325e-12,5.36132256457e-06
img_02119.jpg,0.015151030384,4.16983712057e-05,0.967014729977,1.7198273099e-06,1.68175974977e-05,0.0177602805197,3.92350102629e-06,9.85505721474e-06
img_03439.jpg,0.998489618301,5.22811763754e-16,1.8135227393e-15,2.93760749059e-08,3.5325715686e-09,0.00151036749594,1.02189262796e-20,6.24638752181e-12
img_01647.jpg,0.59295541048,6.41532678856e-05,5.20597779996e-07,4.90927641295e-06,0.398930162191,1.84511009138e-05,0.0055765346624,0.00244992482476
img_07187.jpg,0.999925374985,4.18101213373e-11,4.26775698115e-10,2.46415214622e-11,7.14170164429e-05,1.36344902035e-09,9.51886573036e-13,3.2141531392e-06
img_02808.jpg,0.998691856861,3.44465622693e-10,9.33855354157e-11,1.61179354308e-08,7.94500394363e-08,0.00130797177553,1.36196545171e-15,2.18536355678e-10
img_05568.jpg,0.998311161995,6.60038898537e-11,2.93979374177e-09,7.04927032302e-08,3.33448078891e-05,4.26067060744e-07,2.25278233568e-11,0.00165497150738
img_01213.jpg,0.9998524189,1.61202009963e-07,4.04515185437e-06,3.90185334709e-07,0.000125187783851,7.92731100319e-07,2.68849788654e-07,1.67361122294e-05
img_04261.jpg,0.99961578846,2.70488112619e-06,2.32758013167e-14,0.000353770999936,1.50558562382e-05,4.87087561396e-08,2.3098187289e-18,1.2674953723e-05
img_05210.jpg,0.999991059303,4.4530434451e-08,1.81331200055e-10,9.59806995167e-13,8.45034355734e-06,2.18959172571e-07,1.71284930683e-09,1.98500629267e-07
img_02977.jpg,0.0190403331071,0.00810644309968,1.35329423756e-06,4.39012723064e-07,0.972762525082,3.36388234246e-06,1.77082506525e-06,8.37842962937e-05
img_05719.jpg,3.91597865246e-10,5.04259851652e-08,1.18272269756e-09,2.94803873153e-12,4.509531637e-11,5.16784445098e-12,1.21571793418e-16,1.0
img_00109.jpg,0.999916911125,1.05848381275e-12,3.2373978498e-10,4.71403677812e-13,8.24518065201e-05,1.2557968887e-08,1.48653398618e-11,5.39668235433e-07
img_00376.jpg,0.853181004524,7.77906825533e-06,0.000156642287038,5.99085794306e-08,0.000236737410887,0.0131438281387,0.000106525330921,0.133167311549
img_06067.jpg,1.5082690652e-08,0.00159388722386,6.60581426928e-05,4.96253320555e-13,6.48574111084e-11,3.50155376916e-10,7.67233221399e-11,0.998340010643
img_04559.jpg,3.67893039765e-06,5.69493113289e-06,0.00288639357314,8.48994208269e-09,1.56333192081e-06,0.227820411325,6.27301988132e-10,0.769282281399
img_02560.jpg,3.98151378533e-08,6.31183744593e-14,1.72756570876e-14,3.57126437797e-13,1.0,6.76960265622e-09,5.75257173531e-19,5.15831440062e-11
img_06870.jpg,0.999706923962,1.26785991483e-07,2.89708667246e-16,0.000290831289021,3.07902126906e-07,1.58284166218e-07,8.51360084135e-19,1.51724520947e-06
img_01426.jpg,9.26776829147e-06,0.999988913536,1.52610096869e-12,3.95037824674e-09,2.08579167826e-10,8.66862421844e-08,1.7516938442e-06,1.14134290907e-09
img_06273.jpg,1.0,1.52322365832e-09,9.82858672921e-12,1.04260801381e-11,1.67589348025e-14,3.77417180841e-10,2.70879239178e-13,3.5316514253e-13
img_04603.jpg,0.976084530354,1.73963932149e-09,7.49672324218e-10,5.40808439697e-11,0.0234169121832,3.48383291566e-05,2.20951063001e-10,0.000463728734758
img_06037.jpg,0.239980310202,2.25313360716e-05,0.000327478395775,8.00469521778e-08,0.548855364323,0.000602439860813,0.209216654301,0.000995154143311
img_05016.jpg,0.995948493481,7.28953693852e-07,1.76107501915e-08,1.38496227464e-06,0.00316250906326,0.000720367708709,0.000156265945407,1.02592739495e-05
img_05835.jpg,0.999999523163,3.65569507998e-09,1.2000837657e-08,7.96405696946e-09,2.98526288134e-07,1.99422645064e-10,1.59618669736e-13,6.07289862842e-08
img_04044.jpg,0.987767577171,4.79486459426e-07,1.10106790352e-09,3.02920057038e-07,4.42677155661e-05,0.0121842734516,3.99820324418e-12,3.11617782245e-06
img_02400.jpg,0.881202876568,1.22961466786e-07,0.000153811182827,7.41571604124e-09,4.63683245471e-05,0.118590563536,3.46205286661e-09,6.33715490039e-06
img_01618.jpg,0.999994158745,9.34537425223e-09,4.62197283484e-13,3.10467390728e-13,4.41335396317e-06,1.41278576393e-06,1.91149158134e-12,2.96946625275e-12
img_02889.jpg,0.982077002525,8.73823410075e-06,1.24760999825e-05,0.0146267358214,6.1510827436e-06,0.00322463735938,1.98138305763e-09,4.41438387497e-05
img_05015.jpg,0.0145017942414,3.54607465169e-07,0.000894982542377,0.982304215431,7.54614148946e-08,0.00228964025155,4.91988089379e-07,8.48441140988e-06
img_04511.jpg,0.990483880043,3.1078565371e-05,1.96125008595e-11,1.14348149005e-10,0.00925539061427,0.00022396548593,1.17806886468e-09,5.61574961466e-06
img_03228.jpg,0.999999284744,4.01431448846e-12,2.57315826632e-12,4.62752836938e-07,5.60824220397e-10,1.84361127253e-07,2.00487432211e-10,1.85449735568e-08
img_05445.jpg,0.999999284744,3.71370685939e-14,3.1101724386e-13,4.81786702547e-12,5.50449954062e-07,1.45997660184e-07,1.51098156344e-18,9.16527742589e-09
img_01548.jpg,0.999999523163,6.087014226e-11,1.22458267485e-11,2.19587065884e-15,4.43155983021e-08,1.0210035839e-07,2.08176553253e-12,4.1174118337e-07
img_01388.jpg,0.999756276608,6.36835579826e-08,2.44006117395e-12,5.77687918207e-17,2.02962297635e-07,0.000243462258368,6.14097033875e-17,1.17579501691e-10
img_04750.jpg,0.230025053024,0.000205769654713,5.01286933741e-07,2.4525822937e-06,0.769718110561,1.94259450836e-06,1.65425662999e-05,2.95778536383e-05
img_03886.jpg,0.999997615814,5.5323276342e-12,4.88084461736e-09,5.68533299933e-15,3.34308396077e-07,2.71632600857e-08,3.83638120119e-15,1.98672091756e-06
img_00927.jpg,0.8315538764,0.000478320376715,7.60345926665e-07,3.91341046679e-07,6.10080678598e-05,0.161186650395,0.000456138892332,0.00626291753724
img_05623.jpg,0.995117068291,5.0644825933e-07,6.89356341108e-13,7.09443703784e-09,0.00479008955881,9.23135958146e-05,3.97423456991e-12,3.1025017222e-08
img_03260.jpg,0.993918180466,7.19705838037e-07,4.36397540327e-09,1.63942900144e-07,1.87000364349e-06,0.0060764728114,2.8009777657e-13,2.50940570368e-06
img_05434.jpg,4.55140025224e-06,4.81201878344e-09,1.2899427082e-09,4.67450627184e-06,0.999990463257,3.56816372005e-07,3.40683373439e-13,3.69526631516e-11
img_03297.jpg,0.99914598465,2.02272616434e-07,1.18084753087e-09,2.55889371914e-08,2.5941795684e-05,0.000826853443868,1.65812281239e-07,8.34592356114e-07
img_00772.jpg,1.3812278894e-06,2.06962607052e-08,5.22576783624e-07,1.32198921948e-11,5.26098629052e-05,2.87512624819e-10,1.34973551433e-11,0.999945521355
img_00232.jpg,4.24830523116e-06,1.49854201936e-06,2.80705569899e-10,2.37270814107e-10,1.28885835693e-06,1.21014004373e-10,0.999992847443,1.53010390136e-07
img_06860.jpg,1.76706780621e-05,4.8916919777e-13,5.86019676795e-13,6.31188782322e-16,0.999982357025,7.13231828198e-13,2.89974238545e-16,7.57100198506e-12
img_06845.jpg,0.994236826897,0.00575526803732,1.50598093024e-11,6.25818108446e-09,3.74699084205e-07,7.458033906e-06,2.87103674168e-12,5.27052046451e-09
img_05857.jpg,0.952425122261,3.08962189592e-05,5.35766053744e-09,3.53023892785e-07,0.0472643375397,0.000278462423012,5.98806821017e-07,2.49280304843e-07
img_03082.jpg,0.999995827675,2.71759461157e-07,1.72425520754e-16,3.81882682632e-06,2.19088374109e-08,8.08729794244e-09,8.11474520672e-19,2.62293458064e-08
img_01495.jpg,0.987857460976,8.59611973283e-05,0.000280429550912,1.68281772517e-07,0.0112541336566,5.02716247865e-05,8.72536986662e-07,0.000470699131256
img_05657.jpg,0.0487418882549,1.93380469682e-06,2.48157459026e-08,2.73733119505e-10,0.951193869114,3.5554054989e-07,3.42246342377e-10,6.20100327069e-05
img_00697.jpg,3.76008335579e-09,3.57065682577e-10,2.62790167405e-09,5.0701587026e-13,5.08424014001e-09,5.15059939143e-10,1.17581955999e-13,1.0
img_03867.jpg,1.68495361663e-07,3.0519746886e-12,2.72076988235e-16,2.59655276533e-16,0.999999761581,9.00393644088e-08,2.48015376242e-16,3.25263174647e-18
img_01490.jpg,3.06922487425e-08,8.72847408573e-07,0.00012710277224,1.3239774832e-09,1.16452149257e-07,3.87275107816e-12,1.23860895498e-11,0.999871850014
img_06137.jpg,1.36200009604e-11,4.66904336374e-12,2.01172260274e-12,6.74667976651e-14,1.3832843291e-12,4.51919231204e-11,1.60204825853e-15,1.0
img_05558.jpg,0.97455227375,6.56819310052e-08,8.52876524959e-08,1.96099581018e-09,5.96708332523e-06,0.00204109097831,0.0228183288127,0.000582174223382
img_00914.jpg,1.84268102998e-08,1.15056675298e-09,4.49926274015e-09,1.51719553587e-10,1.66798381542e-05,4.93264051826e-09,3.37405876012e-15,0.999983310699
img_01325.jpg,0.583967804909,0.414569556713,0.000474180298625,2.90924007107e-10,0.00047053641174,2.02598897658e-07,8.38554052585e-13,0.000517680949997
img_04037.jpg,0.136399939656,7.70162150729e-05,8.14358427306e-05,2.69640754169e-08,0.0020948688034,0.842447578907,0.000485293247038,0.018413728103
img_04671.jpg,0.669746220112,3.82749504979e-07,1.20258494007e-06,4.4581613956e-09,2.31696139963e-05,0.0535477921367,0.274391055107,0.00229018647224
img_04879.jpg,0.161935776472,0.0295412298292,1.75880668394e-05,0.000201786038815,0.00138268515002,0.414591878653,0.000338348851074,0.391990661621
img_07278.jpg,0.999999403954,2.38065789304e-09,7.8015073568e-11,2.67983280965e-13,6.33432989616e-07,7.64127250363e-09,5.77697340919e-13,7.31823990296e-10
img_00398.jpg,0.998050808907,7.80425168934e-11,2.08640105193e-09,1.33255873783e-13,0.00194905488752,4.16185272911e-08,1.93682536676e-09,8.83000694785e-08
img_04015.jpg,0.999952912331,2.88499997225e-08,7.08463192625e-12,5.73977237267e-12,1.4478171579e-05,3.26666995534e-05,1.46078882324e-09,2.95473823186e-09
img_06371.jpg,0.00299573550001,0.869521260262,4.66881218131e-08,4.23392348958e-10,5.70672309408e-09,1.06580133608e-10,0.127328842878,0.000154107721755
img_04408.jpg,0.932004570961,0.0679835453629,5.95943031997e-15,9.01379593188e-09,1.61612216942e-08,2.3588897502e-10,2.17108221296e-20,1.18830230349e-05
img_06475.jpg,0.916685581207,1.7664342522e-05,1.05218829205e-08,7.7749931493e-11,1.71752599272e-05,0.000899362552445,1.26518625621e-06,0.0823789313436
img_04949.jpg,0.00193376722746,0.997994661331,2.46192133346e-09,1.95414107118e-09,3.18203251481e-06,4.45312871307e-05,6.17149089521e-06,1.774572047e-05
img_07893.jpg,0.00177375448402,4.4855573833e-06,1.5998026015e-07,3.04771151605e-06,0.000101955956779,0.00010061343346,0.46327650547,0.534739434719
img_00196.jpg,7.64181962154e-08,3.33554197596e-08,7.40214977529e-14,1.07317316658e-18,0.999999880791,4.26339630266e-10,1.35261007869e-15,2.9177511518e-09
img_07183.jpg,0.000516725471243,0.0168540924788,4.63845099148e-05,0.000955750816502,6.24899548711e-05,0.267250955105,0.00106127257459,0.713252305984
img_03370.jpg,0.0424457378685,2.41232882559e-08,4.11028905356e-10,1.4922413305e-10,2.23159941015e-06,1.11590495067e-07,0.000961143232416,0.95659071207
img_07330.jpg,0.0274477116764,2.50305652116e-06,0.000508179015014,2.2961003765e-07,0.00119591376279,0.968655586243,0.00174318836071,0.000446662364993
img_07149.jpg,0.999244213104,0.000318509934004,1.67470137757e-09,2.52848986193e-09,0.000429178908234,5.98031374466e-06,1.49467851429e-07,2.03343074645e-06
img_05950.jpg,1.0,1.26720989257e-09,1.77625262047e-13,1.20074861207e-15,1.58498767496e-12,6.59154940916e-14,5.14474391157e-19,8.66554117351e-09
img_03014.jpg,1.45865253209e-09,1.04437784809e-10,1.02989435014e-13,1.56273756289e-20,1.0,1.48959886093e-10,6.70188942658e-15,5.55324941587e-09
img_00858.jpg,0.999554097652,5.02983166228e-09,1.60204510248e-12,9.05055863587e-10,0.00013190615573,1.11695680971e-05,5.62187407738e-09,0.000302781932987
img_03502.jpg,0.337322294712,0.00212482060306,5.61802444565e-08,4.43405861006e-06,0.000701396493241,0.0100000351667,0.401215314865,0.248631626368
img_03896.jpg,1.0,9.13468451813e-14,8.15150220544e-14,1.70373943428e-15,1.7204182523e-09,2.39813897907e-11,7.60166139019e-21,1.62370063141e-13
img_01930.jpg,0.999293327332,2.12764831531e-07,5.31884866012e-13,2.56566629053e-10,2.77457825604e-08,0.000706369348336,6.86556150473e-12,1.41914178187e-08
img_03283.jpg,0.99997985363,1.8152031771e-05,2.90352357229e-14,9.34157265431e-12,1.85318492323e-12,1.45750675529e-07,5.90342497109e-11,1.82071187282e-06
img_00889.jpg,1.650273731e-07,5.99265849075e-14,2.23782549824e-07,1.19682339191e-17,1.77789762079e-11,1.06049676961e-13,6.65421671825e-17,0.999999642372
